2024-11-05T23:53:28.2420380Z,practice,2/3,-0.0169192,1.107428,-0.002063343,0.1512682,-0.1061622,0.9827754
2024-11-05T23:53:28.2540226Z,practice,2/3,-0.01692855,1.107434,-0.002055485,0.1575902,-0.1129029,0.9810292
2024-11-05T23:53:28.2645279Z,practice,2/3,-0.01695376,1.107442,-0.00207301,-0.03252899,-0.08338241,0.9959866
2024-11-05T23:53:28.2761600Z,practice,2/3,-0.01697278,1.10744,-0.002112169,-0.03256937,-0.08364541,0.9959632
2024-11-05T23:53:28.2871419Z,practice,2/3,-0.01698822,1.107437,-0.002099782,-0.03266188,-0.08409148,0.9959226
2024-11-05T23:53:28.2986515Z,practice,2/3,-0.01700573,1.107461,-0.002055522,-0.03286067,-0.08406014,0.9959187
2024-11-05T23:53:28.3091582Z,practice,2/3,-0.0170033,1.107476,-0.002012946,-0.03319808,-0.0843503,0.995883
2024-11-05T23:53:28.3201606Z,practice,2/3,-0.01700224,1.107458,-0.001978774,-0.03335303,-0.08483481,0.9958367
2024-11-05T23:53:28.3314526Z,practice,2/3,-0.01699932,1.107437,-0.001960073,-0.03340892,-0.08541337,0.9957853
2024-11-05T23:53:28.3421077Z,practice,2/3,-0.0169598,1.107471,-0.001919866,-0.03331828,-0.08575919,0.9957587
2024-11-05T23:53:28.3542337Z,practice,2/3,-0.01694648,1.107473,-0.00190712,0.2206804,-0.1471974,0.9641749
2024-11-05T23:53:28.3644788Z,practice,2/3,-0.01691998,1.107476,-0.001893926,0.22007,-0.1490187,0.9640346
2024-11-05T23:53:28.3764844Z,practice,2/3,-0.01688709,1.107557,-0.00184481,0.2188615,-0.1484993,0.9643897
2024-11-05T23:53:28.3869922Z,practice,2/3,-0.01686579,1.107572,-0.001825619,0.2182385,-0.149054,0.9644454
2024-11-05T23:53:28.3975421Z,practice,2/3,-0.01684368,1.107619,-0.001776373,0.2183526,-0.1494706,0.9643551
2024-11-05T23:53:28.4090489Z,practice,2/3,-0.01677108,1.107688,-0.001724441,0.2183122,-0.1479666,0.9645962
2024-11-05T23:53:28.4212724Z,practice,2/3,-0.0166744,1.107602,-0.001795763,0.2183471,-0.1467721,0.9647707
2024-11-05T23:53:28.4312747Z,practice,2/3,-0.01667826,1.107571,-0.001720294,0.2184615,-0.1453191,0.9649647
2024-11-05T23:53:28.4422772Z,practice,2/3,-0.01669041,1.107579,-0.001783248,0.2184192,-0.1435085,0.9652452
2024-11-05T23:53:28.4533443Z,practice,2/3,-0.01662218,1.107558,-0.001715587,0.2180613,-0.1399066,0.9658548
2024-11-05T23:53:28.4644363Z,practice,2/3,-0.01653564,1.107489,-0.001704101,0.2180126,-0.1382897,0.9660986
2024-11-05T23:53:28.4754387Z,practice,2/3,-0.01646131,1.107495,-0.001629194,0.2178509,-0.13628,0.9664206
2024-11-05T23:53:28.4864995Z,practice,2/3,-0.01640477,1.107474,-0.001654509,0.216868,-0.1371203,0.9665228
2024-11-05T23:53:28.4988452Z,practice,2/3,-0.01635011,1.107521,-0.001622833,0.2163856,-0.1370721,0.9666377
2024-11-05T23:53:28.5091371Z,practice,2/3,-0.01634485,1.107593,-0.001572963,0.2164371,-0.13684,0.9666591
2024-11-05T23:53:28.5205872Z,practice,2/3,-0.01630695,1.107592,-0.001599874,0.2161698,-0.1342792,0.9670779
2024-11-05T23:53:28.5315891Z,practice,2/3,-0.01628756,1.107521,-0.001688344,0.2157556,-0.13369,0.967252
2024-11-05T23:53:28.5422691Z,practice,2/3,-0.01625302,1.107425,-0.001798563,0.214536,-0.1353932,0.9672864
2024-11-05T23:53:28.5537599Z,practice,2/3,-0.01635833,1.10714,-0.002226241,0.2138984,-0.1366115,0.9672563
2024-11-05T23:53:28.5646879Z,practice,2/3,-0.01640778,1.107174,-0.002276545,0.2133515,-0.1352219,0.9675723
2024-11-05T23:53:28.5761528Z,practice,2/3,-0.01653185,1.107231,-0.002370832,0.2116221,-0.1340583,0.9681138
2024-11-05T23:53:28.5866584Z,practice,2/3,-0.01661551,1.107258,-0.002462205,0.2097489,-0.1314798,0.9688748
2024-11-05T23:53:28.5976631Z,practice,2/3,-0.0166408,1.107256,-0.002559129,0.2083425,-0.1300705,0.9693684
2024-11-05T23:53:28.6091702Z,practice,2/3,-0.01667011,1.107226,-0.002640095,0.2072827,-0.1295834,0.9696608
2024-11-05T23:53:28.6202943Z,practice,2/3,-0.01669226,1.107168,-0.002666084,0.206257,-0.129113,0.9699422
2024-11-05T23:53:28.6320435Z,practice,2/3,-0.01673192,1.10713,-0.002651652,0.2046923,-0.1271753,0.9705295
2024-11-05T23:53:28.6425345Z,practice,2/3,-0.01674766,1.107141,-0.002627,0.2041513,-0.1266239,0.9707155
2024-11-05T23:53:28.6535366Z,practice,2/3,-0.01670883,1.10718,-0.002591571,0.2039795,-0.1253517,0.9709167
2024-11-05T23:53:28.6645390Z,practice,2/3,-0.01667638,1.107151,-0.002624588,0.2037222,-0.1254461,0.9709586
2024-11-05T23:53:28.6760719Z,practice,2/3,-0.01664175,1.107183,-0.002579693,0.2036839,-0.1255861,0.9709485
2024-11-05T23:53:28.6870742Z,practice,2/3,-0.01659655,1.107208,-0.002531664,0.203779,-0.1255568,0.9709324
2024-11-05T23:53:28.6982185Z,practice,2/3,-0.01657081,1.107201,-0.002466515,0.2035242,-0.1248325,0.9710792
2024-11-05T23:53:28.7092206Z,practice,2/3,-0.01650011,1.107145,-0.002452388,0.2030256,-0.1245891,0.9712148
2024-11-05T23:53:28.7203077Z,practice,2/3,-0.01645935,1.107112,-0.002433032,0.2029305,-0.1230216,0.9714345
2024-11-05T23:53:28.7317497Z,practice,2/3,-0.01643435,1.107124,-0.002388014,0.2032811,-0.1230358,0.9713594
2024-11-05T23:53:28.7425855Z,practice,2/3,-0.01643786,1.107146,-0.002366222,0.2032158,-0.1205221,0.9716881
2024-11-05T23:53:28.7541544Z,practice,2/3,-0.01644693,1.107177,-0.002329355,0.2037127,-0.1193232,0.971732
2024-11-05T23:53:28.7641569Z,practice,2/3,-0.01641308,1.107208,-0.002335194,0.2037464,-0.1169885,0.9720088
2024-11-05T23:53:28.7764613Z,practice,2/3,-0.01642609,1.107164,-0.002386656,0.2033973,-0.1162401,0.9721717
2024-11-05T23:53:28.7864633Z,practice,2/3,-0.01646788,1.107159,-0.002384145,0.2025822,-0.1168599,0.9722676
2024-11-05T23:53:28.7976540Z,practice,2/3,-0.01649578,1.107156,-0.002382627,0.2018071,-0.1173799,0.9723661
2024-11-05T23:53:28.8096422Z,practice,2/3,-0.01651242,1.107152,-0.00236129,0.2010794,-0.1184148,0.9723914
2024-11-05T23:53:28.8201479Z,practice,2/3,-0.01651101,1.107159,-0.002339989,0.2006949,-0.1172577,0.972611
2024-11-05T23:53:28.8307939Z,practice,2/3,-0.01650545,1.107167,-0.002313435,0.2000363,-0.1146843,0.9730535
2024-11-05T23:53:28.8423870Z,practice,2/3,-0.01649244,1.107148,-0.002301896,0.2001342,-0.1148995,0.9730079
2024-11-05T23:53:28.8533807Z,practice,2/3,-0.01651021,1.107114,-0.002300845,0.1986719,-0.1147724,0.9733226
2024-11-05T23:53:28.8648887Z,practice,2/3,-0.01652394,1.107128,-0.002309458,0.1984522,-0.1151295,0.9733252
2024-11-05T23:53:28.8755253Z,practice,2/3,-0.01654237,1.107106,-0.002333911,0.1974156,-0.1133208,0.9737481
2024-11-05T23:53:28.8865280Z,practice,2/3,-0.01653063,1.107102,-0.00233455,0.1974029,-0.1132027,0.9737645
2024-11-05T23:53:28.8975302Z,practice,2/3,-0.0165197,1.107087,-0.002346061,0.1964424,-0.1108934,0.9742243
2024-11-05T23:53:28.9090381Z,practice,2/3,-0.01649674,1.10712,-0.002357479,0.1955779,-0.1116632,0.9743103
2024-11-05T23:53:28.9200982Z,practice,2/3,-0.01647716,1.107134,-0.002362927,0.1951753,-0.1099892,0.9745814
2024-11-05T23:53:28.9317002Z,practice,2/3,-0.01647321,1.107144,-0.002368607,0.1948333,-0.1082703,0.9748423
2024-11-05T23:53:28.9427032Z,practice,2/3,-0.01646421,1.107129,-0.002384411,0.1938953,-0.1093961,0.9749036
2024-11-05T23:53:28.9537056Z,practice,2/3,-0.01645847,1.107117,-0.002393337,0.1932508,-0.1100368,0.9749595
2024-11-05T23:53:28.9642440Z,practice,2/3,-0.01645411,1.107115,-0.002398396,0.1927605,-0.110478,0.9750066
2024-11-05T23:53:28.9769121Z,practice,2/3,-0.01643681,1.107146,-0.002397453,0.1926204,-0.1082473,0.9752845
2024-11-05T23:53:28.9864795Z,practice,2/3,-0.01645357,1.107134,-0.002420222,0.1924737,-0.1066096,0.9754938
2024-11-05T23:53:28.9984817Z,practice,2/3,-0.01647809,1.107154,-0.002439313,0.1922309,-0.1034075,0.9758863
2024-11-05T23:53:29.0094845Z,practice,2/3,-0.01649088,1.107161,-0.002455475,0.1918568,-0.1016975,0.9761396
2024-11-05T23:53:29.0204867Z,practice,2/3,-0.01652357,1.107149,-0.002440551,0.1917066,-0.1015741,0.976182
2024-11-05T23:53:29.0309937Z,practice,2/3,-0.01654881,1.107141,-0.002444306,0.1916416,-0.1014699,0.9762056
2024-11-05T23:53:29.0427621Z,practice,2/3,-0.01657382,1.107123,-0.002466992,0.1909166,-0.1018359,0.9763095
2024-11-05T23:53:29.0542599Z,practice,2/3,-0.01659381,1.10714,-0.002459221,0.1902941,-0.1022751,0.9763852
2024-11-05T23:53:29.0652595Z,practice,2/3,-0.01656472,1.107481,-0.002402226,0.1899724,-0.1028306,0.9763895
2024-11-05T23:53:29.0753147Z,practice,2/3,-0.01657284,1.107495,-0.002428265,0.1893046,-0.1028525,0.9765168
2024-11-05T23:53:29.0863377Z,practice,2/3,-0.01658304,1.107507,-0.002450058,0.1887554,-0.1015007,0.9767646
2024-11-05T23:53:29.0983414Z,practice,2/3,-0.01661037,1.107518,-0.002465984,0.1883685,-0.09875606,0.9771205
2024-11-05T23:53:29.1088477Z,practice,2/3,-0.01661597,1.107528,-0.002511496,0.1885362,-0.09596372,0.9773664
2024-11-05T23:53:29.1202897Z,practice,2/3,-0.01663785,1.107557,-0.002537632,0.188822,-0.09489566,0.9774155
2024-11-05T23:53:29.1311698Z,practice,2/3,-0.01669374,1.107579,-0.002547009,0.1886578,-0.09521957,0.9774157
2024-11-05T23:53:29.1426766Z,practice,2/3,-0.01672332,1.107601,-0.002540966,0.1882031,-0.09543207,0.9774826
2024-11-05T23:53:29.1536793Z,practice,2/3,-0.01676469,1.107605,-0.002539109,0.1878652,-0.09428903,0.9776586
2024-11-05T23:53:29.1644006Z,practice,2/3,-0.01681519,1.107632,-0.002557971,0.1875349,-0.09290913,0.9778541
2024-11-05T23:53:29.1754032Z,practice,2/3,-0.01683944,1.107686,-0.002574494,0.1861882,-0.09317032,0.9780865
2024-11-05T23:53:29.1872206Z,practice,2/3,-0.01688125,1.107703,-0.002604149,0.1854088,-0.09078909,0.9784585
2024-11-05T23:53:29.1982228Z,practice,2/3,-0.01692233,1.107717,-0.002626237,0.1848541,-0.08940753,0.9786906
2024-11-05T23:53:29.2097298Z,practice,2/3,-0.01693664,1.107744,-0.002646543,0.1843306,-0.08822531,0.9788966
2024-11-05T23:53:29.2208571Z,practice,2/3,-0.01695021,1.107756,-0.002658127,0.1832445,-0.08938283,0.9789955
2024-11-05T23:53:29.2313638Z,practice,2/3,-0.01697548,1.107754,-0.00267699,0.1828014,-0.08828981,0.9791775
2024-11-05T23:53:29.2425175Z,practice,2/3,-0.01699365,1.107771,-0.002706399,0.1824674,-0.08695523,0.9793592
2024-11-05T23:53:29.2540233Z,practice,2/3,-0.01701615,1.107787,-0.002717245,0.1820495,-0.08447687,0.9796538
2024-11-05T23:53:29.2645313Z,practice,2/3,-0.01705176,1.107806,-0.002733359,0.1821446,-0.08309247,0.9797546
2024-11-05T23:53:29.2760635Z,practice,2/3,-0.01707642,1.107825,-0.002805032,0.18199,-0.08197332,0.9798775
2024-11-05T23:53:29.2870656Z,practice,2/3,-0.01709785,1.10784,-0.002897726,0.1815211,-0.07991561,0.9801345
2024-11-05T23:53:29.2986966Z,practice,2/3,-0.01712969,1.107893,-0.002953151,0.1814925,-0.07802144,0.9802924
2024-11-05T23:53:29.3086993Z,practice,2/3,-0.01717843,1.107945,-0.003034221,0.1814773,-0.0762343,0.9804358
2024-11-05T23:53:29.3202061Z,practice,2/3,-0.01727319,1.107937,-0.003207002,0.1809244,-0.07272948,0.9808041
2024-11-05T23:53:29.3309833Z,practice,2/3,-0.01732082,1.107975,-0.003245663,0.1808251,-0.0735325,0.9807626
2024-11-05T23:53:29.3425404Z,practice,2/3,-0.01744511,1.108042,-0.003461674,0.1799184,-0.0742912,0.9808722
2024-11-05T23:53:29.3535429Z,practice,2/3,-0.01756343,1.108116,-0.003664766,0.1785484,-0.07225779,0.9812743
2024-11-05T23:53:29.3650845Z,practice,2/3,-0.01778564,1.108272,-0.003919406,0.1765473,-0.07116038,0.9817165
2024-11-05T23:53:29.3761760Z,practice,2/3,-0.01793016,1.108423,-0.004021782,0.1753934,-0.07069106,0.9819572
2024-11-05T23:53:29.3867880Z,practice,2/3,-0.01809027,1.108548,-0.004168648,0.1734493,-0.06791668,0.9824982
2024-11-05T23:53:29.3980794Z,practice,2/3,-0.01818267,1.108595,-0.004283259,0.172975,-0.06635256,0.9826887
2024-11-05T23:53:29.4087105Z,practice,2/3,-0.01812535,1.108636,-0.004326006,0.1732362,-0.0638314,0.9828097
2024-11-05T23:53:29.4200890Z,practice,2/3,-0.01811926,1.108605,-0.004424447,0.1735721,-0.06323535,0.9827889
2024-11-05T23:53:29.4314677Z,practice,2/3,-0.01809655,1.108567,-0.004519189,0.1729089,-0.06082447,0.9830579
2024-11-05T23:53:29.4424706Z,practice,2/3,-0.01806509,1.108542,-0.004658677,0.1868912,-0.07944492,0.979163
2024-11-05T23:53:29.4538689Z,practice,2/3,-0.01800895,1.108602,-0.004722716,0.199476,-0.1138777,0.9732631
2024-11-05T23:53:29.4643539Z,practice,2/3,-0.01799346,1.108639,-0.004819125,0.1995133,-0.1139844,0.973243
2024-11-05T23:53:29.4753755Z,practice,2/3,-0.01798815,1.108727,-0.004892528,0.1120066,-0.1322718,0.9848648
2024-11-05T23:53:29.4863782Z,practice,2/3,-0.01803782,1.10883,-0.005073233,0.08934598,-0.1060041,0.9903436
2024-11-05T23:53:29.4978536Z,practice,2/3,-0.01814684,1.10895,-0.005322192,0.07440434,-0.1004157,0.9921596
2024-11-05T23:53:29.5100703Z,practice,2/3,-0.01834738,1.109219,-0.00561925,0.06217441,-0.09623398,0.993415
2024-11-05T23:53:29.5210554Z,practice,2/3,-0.0186285,1.109574,-0.005997578,0.05884084,-0.09541276,0.9936972
2024-11-05T23:53:29.5325657Z,practice,3/3,-0.01903689,1.110051,-0.006538903,0.045576,-0.09314664,0.9946088
2024-11-05T23:53:29.5420731Z,practice,3/3,-0.01951409,1.110585,-0.007090997,0.01718072,-0.08359504,0.9963517
2024-11-05T23:53:29.5540759Z,practice,3/3,-0.02079721,1.112528,-0.006951224,0.002653065,-0.08222162,0.9966105
2024-11-05T23:53:29.5646253Z,practice,3/3,-0.0216058,1.112989,-0.007327434,-0.01540164,-0.06866313,0.997521
2024-11-05T23:53:29.5761335Z,practice,3/3,-0.02257174,1.113803,-0.007569335,-0.03062066,-0.0647633,0.9974307
2024-11-05T23:53:29.5873590Z,practice,3/3,-0.0233104,1.114449,-0.007717868,-0.04020984,-0.05705868,0.9975607
2024-11-05T23:53:29.6003388Z,practice,3/3,-0.02370302,1.114645,-0.00789622,-0.04233218,-0.04712308,0.9979917
2024-11-05T23:53:29.6108328Z,practice,3/3,-0.0238506,1.114508,-0.008156309,-0.04174593,-0.0429403,0.9982051
2024-11-05T23:53:29.6217529Z,practice,3/3,-0.0235073,1.114156,-0.00835122,-0.03643889,-0.03980649,0.9985428
2024-11-05T23:53:29.6314109Z,practice,3/3,-0.02293921,1.113787,-0.00844609,-0.02293272,-0.0423969,0.9988376
2024-11-05T23:53:29.6424127Z,practice,3/3,-0.02227718,1.113623,-0.00842873,-0.01582327,-0.04871777,0.9986873
2024-11-05T23:53:29.6535192Z,practice,3/3,-0.02172921,1.113581,-0.008424342,-0.007672165,-0.04228796,0.999076
2024-11-05T23:53:29.6645214Z,practice,3/3,-0.02124273,1.113564,-0.008454131,0.0004715128,-0.03838137,0.999263
2024-11-05T23:53:29.6762745Z,practice,3/3,-0.02079249,1.113594,-0.008497903,0.001904342,-0.02684594,0.9996378
2024-11-05T23:53:29.6866561Z,practice,3/3,-0.02019302,1.113568,-0.008612677,0.005402778,-0.02409572,0.9996951
2024-11-05T23:53:29.7001621Z,practice,3/3,-0.0197406,1.113542,-0.00870453,0.003931903,-0.01603971,0.9998636
2024-11-05T23:53:29.7112691Z,practice,3/3,-0.01926862,1.113535,-0.008795667,-0.003173287,-0.01116191,0.9999326
2024-11-05T23:53:29.7203779Z,practice,3/3,-0.01881076,1.113577,-0.008836418,-0.05043543,0.004725731,0.9987161
2024-11-05T23:53:29.7314252Z,practice,3/3,-0.01851225,1.113582,-0.008906938,-0.08855917,0.01682787,0.9959288
2024-11-05T23:53:29.7424270Z,practice,3/3,-0.01827526,1.113586,-0.008912532,-0.1304743,0.02812094,0.9910528
2024-11-05T23:53:29.7536269Z,practice,3/3,-0.01817194,1.113571,-0.00888231,-0.1791267,0.04283916,0.9828929
2024-11-05T23:53:29.7641856Z,practice,3/3,-0.01811092,1.113565,-0.008860955,-0.226973,0.05475043,0.9723608
2024-11-05T23:53:29.7761889Z,practice,3/3,-0.01820014,1.113558,-0.008827023,-0.3234447,0.08724181,0.9422168
2024-11-05T23:53:29.7864566Z,practice,3/3,-0.01833256,1.113524,-0.008760465,-0.342233,0.0922761,0.9350731
2024-11-05T23:53:29.7982385Z,practice,3/3,-0.01853866,1.113458,-0.008752828,-0.3570394,0.0934638,0.9294016
2024-11-05T23:53:29.8092416Z,practice,3/3,-0.01880349,1.113432,-0.008692462,-0.3706405,0.0960363,0.923798
2024-11-05T23:53:29.8199740Z,practice,3/3,-0.01897688,1.113379,-0.008698968,-0.3855686,0.1023115,0.9169892
2024-11-05T23:53:29.8320420Z,practice,3/3,-0.01908215,1.113321,-0.008715531,-0.3916363,0.1038514,0.9142406
2024-11-05T23:53:29.8425177Z,practice,3/3,-0.01911403,1.113336,-0.00872012,-0.3992177,0.1043689,0.9108965
2024-11-05T23:53:29.8535200Z,practice,3/3,-0.0191259,1.113369,-0.008760761,-0.4015542,0.1039202,0.9099202
2024-11-05T23:53:29.8640762Z,practice,3/3,-0.01918464,1.113338,-0.008853996,-0.4028724,0.1039749,0.9093311
2024-11-05T23:53:29.8760799Z,practice,3/3,-0.0192761,1.113299,-0.008931488,-0.4067355,0.104671,0.9075298
2024-11-05T23:53:29.8863081Z,practice,3/3,-0.0194083,1.113313,-0.008932248,-0.4089789,0.1057177,0.9063995
2024-11-05T23:53:29.8989559Z,practice,3/3,-0.01952968,1.113341,-0.008926664,-0.4130542,0.105472,0.9045783
2024-11-05T23:53:29.9094093Z,practice,3/3,-0.0196272,1.11335,-0.008906517,-0.4154175,0.1060228,0.9034309
2024-11-05T23:53:29.9205239Z,practice,3/3,-0.01967747,1.113276,-0.008817418,-0.4174113,0.1061831,0.9024926
2024-11-05T23:53:29.9312470Z,practice,3/3,-0.01968242,1.113114,-0.008731136,-0.4116516,0.1046912,0.9053081
2024-11-05T23:53:29.9422489Z,practice,3/3,-0.01959134,1.112997,-0.008654827,-0.4063994,0.09337443,0.9089119
2024-11-05T23:53:29.9537570Z,practice,3/3,-0.01952484,1.112972,-0.008591898,-0.3860171,0.08527388,0.9185419
2024-11-05T23:53:29.9642151Z,practice,3/3,-0.01944698,1.113056,-0.008558633,-0.3682819,0.07931701,0.9263246
2024-11-05T23:53:29.9762174Z,practice,3/3,-0.01941543,1.113148,-0.008542888,-0.343599,0.06804272,0.9366482
2024-11-05T23:53:29.9877149Z,practice,3/3,-0.01943102,1.113222,-0.008476999,-0.3083034,0.05571505,0.9496551
2024-11-05T23:53:29.9977171Z,practice,3/3,-0.01946911,1.113253,-0.008406218,-0.2959134,0.05420647,0.9536754
2024-11-05T23:53:30.0087198Z,practice,3/3,-0.01955215,1.113234,-0.008314995,-0.2665073,0.05625458,0.9621899
2024-11-05T23:53:30.0200461Z,practice,3/3,-0.01966221,1.113163,-0.008233231,-0.2665459,0.05637858,0.9621719
2024-11-05T23:53:30.0311998Z,practice,3/3,-0.01983898,1.113042,-0.008138591,-0.2302569,0.04333,0.9721648
2024-11-05T23:53:30.0422019Z,practice,3/3,-0.0200109,1.112952,-0.008049082,-0.2054399,0.0478785,0.9774979
2024-11-05T23:53:30.0537137Z,practice,3/3,-0.02066681,1.114298,-0.007812368,-0.1687422,0.05080904,0.9843498
2024-11-05T23:53:30.0652337Z,practice,3/3,-0.02083433,1.114275,-0.007758113,-0.05859957,0.05065491,0.9969956
2024-11-05T23:53:30.0763133Z,practice,3/3,-0.02105096,1.114337,-0.007652951,-0.06003069,0.05069954,0.9969081
2024-11-05T23:53:30.0868895Z,practice,3/3,-0.02123355,1.114421,-0.007590877,0.005243469,0.04727269,0.9988683
2024-11-05T23:53:30.0978917Z,practice,3/3,-0.02139419,1.114444,-0.007520102,0.1336504,0.04991432,0.9897708
2024-11-05T23:53:30.1094007Z,practice,3/3,-0.02146581,1.114442,-0.007438025,0.189611,0.04931929,0.9806198
2024-11-05T23:53:30.1200289Z,practice,3/3,-0.02148568,1.11434,-0.007380376,0.2828955,0.04572999,0.95806
2024-11-05T23:53:30.1315619Z,practice,3/3,-0.02153525,1.11423,-0.00730023,0.2841125,0.0453031,0.95772
2024-11-05T23:53:30.1424136Z,practice,3/3,-0.02151156,1.114115,-0.007170832,0.3279402,0.0392187,0.9438841
2024-11-05T23:53:30.1539181Z,practice,3/3,-0.02157971,1.114027,-0.007063042,0.3426052,0.04026438,0.9386163
2024-11-05T23:53:30.1650861Z,practice,3/3,-0.02169826,1.113995,-0.006978476,0.3473357,0.04080141,0.9368528
2024-11-05T23:53:30.1761954Z,practice,3/3,-0.02181399,1.113985,-0.006947013,0.3501128,0.04050358,0.9358314
2024-11-05T23:53:30.1871998Z,practice,3/3,-0.02193634,1.114052,-0.006892929,0.3527782,0.03963339,0.9348673
2024-11-05T23:53:30.1977052Z,practice,3/3,-0.02206086,1.114036,-0.006875457,0.3586732,0.03741173,0.9327132
2024-11-05T23:53:30.2097150Z,practice,3/3,-0.02219467,1.11402,-0.006861104,0.3607805,0.03729951,0.9319046
2024-11-05T23:53:30.2197989Z,practice,3/3,-0.02237855,1.113969,-0.006811703,0.3630948,0.03814496,0.9309711
2024-11-05T23:53:30.2318017Z,practice,3/3,-0.02255796,1.113926,-0.006737616,0.3643032,0.03877532,0.9304729
2024-11-05T23:53:30.2423064Z,practice,3/3,-0.0226931,1.113939,-0.00666225,0.3643463,0.04030437,0.930391
2024-11-05T23:53:30.2532707Z,practice,3/3,-0.02285228,1.113979,-0.006670984,0.3637441,0.0434345,0.9304857
2024-11-05T23:53:30.2642730Z,practice,3/3,-0.02302635,1.113966,-0.0067636,0.364368,0.043651,0.9302315
2024-11-05T23:53:30.2762809Z,practice,3/3,-0.02323333,1.113976,-0.006911043,0.3636747,0.04305585,0.9305304
2024-11-05T23:53:30.2868749Z,practice,3/3,-0.02343051,1.114069,-0.007074576,0.3640563,0.03706328,0.9306392
2024-11-05T23:53:30.2983805Z,practice,3/3,-0.02359847,1.114127,-0.007134344,0.3637599,0.0320428,0.9309415
2024-11-05T23:53:30.3088578Z,practice,3/3,-0.02368729,1.114134,-0.007216778,0.3639237,0.03263267,0.9308569
2024-11-05T23:53:30.3208995Z,practice,3/3,-0.02369681,1.114071,-0.007192537,0.3649688,0.03387878,0.9304032
2024-11-05T23:53:30.3318113Z,practice,3/3,-0.02368761,1.114005,-0.007151313,0.3660143,0.03398671,0.9299884
2024-11-05T23:53:30.3433252Z,practice,3/3,-0.02366262,1.113904,-0.007131778,0.3677096,0.03472321,0.9292921
2024-11-05T23:53:30.3538316Z,practice,3/3,-0.02345942,1.113765,-0.007020565,0.3692837,0.03510956,0.9286532
2024-11-05T23:53:30.3651637Z,practice,3/3,-0.02346274,1.113746,-0.006999031,0.3707534,0.03589439,0.9280375
2024-11-05T23:53:30.3761664Z,practice,3/3,-0.02338956,1.113702,-0.006956546,0.3714217,0.03547905,0.9277862
2024-11-05T23:53:30.3872713Z,practice,3/3,-0.02332592,1.113675,-0.006936926,0.3735973,0.03583358,0.9268986
2024-11-05T23:53:30.3982743Z,practice,3/3,-0.02331631,1.113655,-0.006963145,0.3747141,0.03660616,0.9264175
2024-11-05T23:53:30.4094510Z,practice,3/3,-0.02330555,1.113699,-0.006975096,0.3752029,0.03650029,0.9262238
2024-11-05T23:53:30.4204520Z,practice,3/3,-0.02327069,1.113732,-0.006981252,0.3753884,0.03661069,0.9261442
2024-11-05T23:53:30.4319594Z,practice,3/3,-0.02326908,1.11378,-0.006990742,0.3755499,0.03840728,0.926006
2024-11-05T23:53:30.4427255Z,practice,3/3,-0.02324092,1.113761,-0.007035537,0.3751618,0.03995241,0.9260979
2024-11-05T23:53:30.4531912Z,practice,3/3,-0.02318376,1.113728,-0.007086333,0.3739572,0.04236369,0.9264779
2024-11-05T23:53:30.4651948Z,practice,3/3,-0.0231119,1.113714,-0.007099833,0.3738754,0.0422607,0.9265156
2024-11-05T23:53:30.4762000Z,practice,3/3,-0.0229301,1.113653,-0.007055996,0.3477299,0.04715443,0.9364082
2024-11-05T23:53:30.4871985Z,practice,3/3,-0.02271688,1.113537,-0.006979384,0.3111674,0.03580821,0.9496803
2024-11-05T23:53:30.4982770Z,practice,3/3,-0.02239638,1.113357,-0.006852131,0.3131564,0.03572094,0.9490296
2024-11-05T23:53:30.5087150Z,practice,3/3,-0.02219617,1.113252,-0.006859949,0.3139251,0.03533261,0.9487901
2024-11-05T23:53:30.5207812Z,practice,3/3,-0.02193373,1.11318,-0.006771488,0.02536557,0.09320743,0.9953235
2024-11-05T23:53:30.5313259Z,practice,3/3,-0.02149906,1.112998,-0.006649051,0.02172394,0.097983,0.994951
2024-11-05T23:53:30.5428313Z,practice,3/3,-0.02111293,1.112838,-0.006547254,0.003709075,0.09806463,0.9951732
2024-11-05T23:53:30.5538364Z,practice,3/3,-0.02043764,1.112828,-0.006462216,-0.006814823,0.09358767,0.9955877
2024-11-05T23:53:30.5653826Z,practice,3/3,-0.02021523,1.112904,-0.006412156,-0.05296239,0.06826451,0.9962605
2024-11-05T23:53:30.5763945Z,practice,3/3,-0.01992954,1.11301,-0.006453378,-0.06617439,0.0652463,0.9956726
2024-11-05T23:53:30.5865993Z,practice,3/3,-0.01953201,1.113089,-0.006442005,-0.07630883,0.0636654,0.9950496
2024-11-05T23:53:30.5981291Z,practice,3/3,-0.0191208,1.113064,-0.006325997,-0.08652852,0.06000454,0.9944407
2024-11-05T23:53:30.6092017Z,practice,3/3,-0.01880631,1.113007,-0.006253978,-0.1074203,0.05163767,0.9928718
2024-11-05T23:53:30.6202048Z,practice,3/3,-0.01836574,1.112931,-0.006156357,-0.1160382,0.04767843,0.9920998
2024-11-05T23:53:30.6317105Z,practice,3/3,-0.01800537,1.112844,-0.006072225,-0.1268345,0.04371271,0.9909602
2024-11-05T23:53:30.6424029Z,practice,3/3,-0.01763004,1.112817,-0.006046791,-0.1257039,0.04276258,0.9911457
2024-11-05T23:53:30.6537214Z,practice,3/3,-0.01745115,1.112878,-0.006043088,-0.1544866,0.04266462,0.9870732
2024-11-05T23:53:30.6650923Z,practice,3/3,-0.01735918,1.112928,-0.006082332,-0.1627767,0.04536925,0.9856193
